Date of Request or Application,Medical Cause Reason for Assistance,Type of Medical Assistance Requested
2023-07-05,Dialysis,Surgery Financial Support
2024-06-21,Dialysis,Chemotherapy Assistance
2024-12-22,Accident Injury,Laboratory Assistance
2023-07-24,Dialysis,Dialysis Assistance
2024-03-07,Surgery,Dialysis Assistance
2023-01-19,Dialysis,Hospital Bill Assistance
2023-06-29,Laboratory Tests,Chemotherapy Assistance
2023-10-25,Maternity Care,Medical Cash Aid
2024-09-02,Medical Checkup,Chemotherapy Assistance
2023-06-25,Emergency Treatment,Hospital Bill Assistance
2023-09-26,Chemotherapy,Hospital Bill Assistance
2023-01-16,Laboratory Tests,Chemotherapy Assistance
2024-11-23,Medical Checkup,Laboratory Assistance
2024-09-20,Accident Injury,Cash Guarantee
2023-12-13,Accident Injury,Chemotherapy Assistance
2023-06-21,Laboratory Tests,Surgery Financial Support
2023-10-07,Dialysis,Medical Cash Aid
2024-10-30,Maternity Care,Medicine Assistance
2023-04-05,Dialysis,Cash Guarantee
2023-10-06,Emergency Treatment,Hospital Bill Assistance
2024-01-02,Laboratory Tests,Cash Guarantee
2023-02-13,Medication Assistance,Laboratory Assistance
2024-07-29,Hospitalization,Surgery Financial Support
2024-06-23,Hospitalization,Medicine Assistance
2024-03-02,Hospitalization,Dialysis Assistance
2023-06-03,Emergency Treatment,Hospital Bill Assistance
2023-07-06,Laboratory Tests,Chemotherapy Assistance
2023-06-25,Maternity Care,Medical Cash Aid
2023-11-12,Surgery,Chemotherapy Assistance
2024-02-21,Medical Checkup,Medicine Assistance
2024-07-29,Chemotherapy,Surgery Financial Support
2024-04-08,Chemotherapy,Dialysis Assistance
2023-09-27,Chemotherapy,Surgery Financial Support
2024-07-09,Hospitalization,Medicine Assistance
2023-01-12,Chemotherapy,Medicine Assistance
2023-10-04,Maternity Care,Chemotherapy Assistance
2023-11-24,Medication Assistance,Chemotherapy Assistance
2023-04-19,Laboratory Tests,Surgery Financial Support
2024-12-14,Hospitalization,Dialysis Assistance
2023-09-18,Chemotherapy,Medicine Assistance
2023-12-09,Medical Checkup,Hospital Bill Assistance
2023-07-03,Chemotherapy,Medical Cash Aid
2023-05-06,Medical Checkup,Hospital Bill Assistance
2023-07-10,Accident Injury,Laboratory Assistance
2023-01-15,Medication Assistance,Hospital Bill Assistance
2024-08-26,Hospitalization,Chemotherapy Assistance
2023-08-25,Medication Assistance,Hospital Bill Assistance
2024-06-08,Medication Assistance,Cash Guarantee
2023-05-26,Medication Assistance,Medical Cash Aid
2024-06-16,Accident Injury,Surgery Financial Support
2024-09-19,Medication Assistance,Surgery Financial Support
2024-03-10,Hospitalization,Laboratory Assistance
2024-08-17,Maternity Care,Hospital Bill Assistance
2024-07-08,Laboratory Tests,Medicine Assistance
2024-09-19,Chemotherapy,Cash Guarantee
2024-08-29,Medical Checkup,Laboratory Assistance
2024-03-02,Medical Checkup,Medicine Assistance
2024-08-18,Surgery,Surgery Financial Support
2023-07-16,Emergency Treatment,Dialysis Assistance
2023-01-18,Accident Injury,Dialysis Assistance
2023-05-12,Dialysis,Dialysis Assistance
2024-01-12,Medical Checkup,Surgery Financial Support
2024-04-01,Medication Assistance,Surgery Financial Support
2024-08-28,Hospitalization,Cash Guarantee
2023-02-05,Hospitalization,Cash Guarantee
2023-12-26,Dialysis,Surgery Financial Support
2024-01-10,Accident Injury,Medicine Assistance
2024-05-16,Emergency Treatment,Cash Guarantee
2023-01-30,Hospitalization,Hospital Bill Assistance
2024-12-23,Medical Checkup,Medical Cash Aid
2023-11-01,Chemotherapy,Surgery Financial Support
2024-06-21,Emergency Treatment,Surgery Financial Support
2023-07-30,Emergency Treatment,Cash Guarantee
2024-09-07,Laboratory Tests,Surgery Financial Support
2023-03-24,Medication Assistance,Cash Guarantee
2023-01-16,Laboratory Tests,Medicine Assistance
2024-02-17,Chemotherapy,Laboratory Assistance
2023-09-01,Medication Assistance,Hospital Bill Assistance
2023-09-20,Dialysis,Laboratory Assistance
2024-04-01,Maternity Care,Hospital Bill Assistance
2024-11-19,Chemotherapy,Medicine Assistance
2024-09-01,Medication Assistance,Dialysis Assistance
2024-06-01,Chemotherapy,Medical Cash Aid
2024-06-30,Hospitalization,Chemotherapy Assistance
2024-07-18,Laboratory Tests,Hospital Bill Assistance
2023-09-22,Emergency Treatment,Dialysis Assistance
2023-10-27,Surgery,Chemotherapy Assistance
2024-12-14,Dialysis,Hospital Bill Assistance
2023-03-27,Emergency Treatment,Medical Cash Aid
2023-07-24,Dialysis,Dialysis Assistance
2023-11-07,Medical Checkup,Chemotherapy Assistance
2023-04-12,Dialysis,Chemotherapy Assistance
2023-01-23,Medical Checkup,Dialysis Assistance
2023-08-23,Medication Assistance,Hospital Bill Assistance
2024-04-09,Medical Checkup,Laboratory Assistance
2023-05-25,Dialysis,Cash Guarantee
2024-07-06,Hospitalization,Cash Guarantee
2024-09-25,Chemotherapy,Medical Cash Aid
2024-02-01,Medication Assistance,Hospital Bill Assistance
2024-01-02,Emergency Treatment,Medicine Assistance
2024-02-01,Dialysis,Laboratory Assistance
2024-12-26,Medical Checkup,Cash Guarantee
2024-07-09,Dialysis,Surgery Financial Support
2024-01-22,Medical Checkup,Surgery Financial Support
2024-12-17,Emergency Treatment,Hospital Bill Assistance
2023-08-16,Hospitalization,Laboratory Assistance
2024-02-22,Chemotherapy,Cash Guarantee
2023-12-17,Dialysis,Medical Cash Aid
2024-01-13,Chemotherapy,Dialysis Assistance
2024-04-10,Chemotherapy,Hospital Bill Assistance
2023-12-01,Accident Injury,Hospital Bill Assistance
2023-09-11,Maternity Care,Dialysis Assistance
2024-04-05,Laboratory Tests,Medicine Assistance
2023-10-30,Medical Checkup,Medical Cash Aid
2023-01-30,Emergency Treatment,Surgery Financial Support
2024-10-14,Medication Assistance,Cash Guarantee
2023-03-17,Emergency Treatment,Laboratory Assistance
2023-05-05,Maternity Care,Cash Guarantee
2023-12-29,Dialysis,Dialysis Assistance
2024-10-19,Accident Injury,Surgery Financial Support
2024-09-03,Hospitalization,Cash Guarantee
2023-07-27,Emergency Treatment,Surgery Financial Support
2023-05-14,Dialysis,Hospital Bill Assistance
2023-03-23,Laboratory Tests,Medical Cash Aid
2023-11-27,Emergency Treatment,Hospital Bill Assistance
2023-05-20,Medication Assistance,Cash Guarantee
2023-09-05,Laboratory Tests,Medical Cash Aid
2023-05-25,Accident Injury,Hospital Bill Assistance
2024-04-29,Emergency Treatment,Chemotherapy Assistance
2023-02-16,Surgery,Medicine Assistance
2023-09-15,Accident Injury,Cash Guarantee
2023-08-24,Chemotherapy,Laboratory Assistance
2023-09-14,Dialysis,Hospital Bill Assistance
2024-09-30,Medical Checkup,Hospital Bill Assistance
2024-03-10,Chemotherapy,Cash Guarantee
2024-01-06,Accident Injury,Hospital Bill Assistance
2024-11-06,Medical Checkup,Surgery Financial Support
2024-03-10,Laboratory Tests,Medical Cash Aid
2023-05-21,Medication Assistance,Chemotherapy Assistance
2023-12-02,Hospitalization,Cash Guarantee
2023-10-01,Hospitalization,Medicine Assistance
2024-02-08,Laboratory Tests,Chemotherapy Assistance
2023-10-22,Hospitalization,Hospital Bill Assistance
2024-12-22,Chemotherapy,Cash Guarantee
2023-05-09,Dialysis,Cash Guarantee
2024-04-29,Hospitalization,Chemotherapy Assistance
2023-07-08,Emergency Treatment,Surgery Financial Support
2023-10-26,Medication Assistance,Cash Guarantee
2023-11-30,Chemotherapy,Dialysis Assistance
2024-09-19,Emergency Treatment,Medical Cash Aid
2023-02-22,Hospitalization,Medical Cash Aid
2024-09-19,Chemotherapy,Laboratory Assistance
2024-08-09,Emergency Treatment,Chemotherapy Assistance
2024-05-20,Medication Assistance,Surgery Financial Support
2024-09-24,Dialysis,Medical Cash Aid
2024-07-29,Surgery,Surgery Financial Support
2023-12-13,Chemotherapy,Medical Cash Aid
2023-01-13,Surgery,Surgery Financial Support
2023-09-26,Chemotherapy,Laboratory Assistance
2024-09-18,Hospitalization,Surgery Financial Support
2024-01-09,Medical Checkup,Dialysis Assistance
2023-11-25,Laboratory Tests,Laboratory Assistance
2024-02-26,Accident Injury,Laboratory Assistance
2024-01-11,Hospitalization,Hospital Bill Assistance
2023-06-25,Surgery,Hospital Bill Assistance
2023-07-20,Emergency Treatment,Surgery Financial Support
2024-11-22,Dialysis,Surgery Financial Support
2023-04-20,Medication Assistance,Surgery Financial Support
2023-06-12,Surgery,Chemotherapy Assistance
2023-09-25,Medical Checkup,Cash Guarantee
2023-08-22,Maternity Care,Laboratory Assistance
2023-09-06,Chemotherapy,Hospital Bill Assistance
2023-05-10,Emergency Treatment,Dialysis Assistance
2024-08-12,Hospitalization,Hospital Bill Assistance
2023-09-14,Hospitalization,Hospital Bill Assistance
2023-10-17,Chemotherapy,Medical Cash Aid
2024-02-18,Maternity Care,Medical Cash Aid
2024-08-09,Accident Injury,Cash Guarantee
2024-10-23,Maternity Care,Medical Cash Aid
2023-06-17,Surgery,Chemotherapy Assistance
2023-11-24,Accident Injury,Medical Cash Aid
2023-05-28,Maternity Care,Dialysis Assistance
2024-09-13,Dialysis,Hospital Bill Assistance
2024-04-26,Medication Assistance,Dialysis Assistance
2023-08-06,Maternity Care,Laboratory Assistance
2024-01-20,Chemotherapy,Medical Cash Aid
2023-01-22,Maternity Care,Medical Cash Aid
2024-12-17,Emergency Treatment,Hospital Bill Assistance
2023-03-22,Laboratory Tests,Surgery Financial Support
2024-07-08,Emergency Treatment,Cash Guarantee
2023-12-09,Emergency Treatment,Medical Cash Aid
2023-08-02,Chemotherapy,Laboratory Assistance
2024-10-27,Hospitalization,Hospital Bill Assistance
2024-06-14,Accident Injury,Laboratory Assistance
2024-04-06,Maternity Care,Medical Cash Aid
2024-04-14,Maternity Care,Hospital Bill Assistance
2023-07-03,Surgery,Medical Cash Aid
2024-03-26,Maternity Care,Laboratory Assistance
2023-07-30,Hospitalization,Medicine Assistance
2023-01-20,Laboratory Tests,Medical Cash Aid
2024-09-16,Accident Injury,Chemotherapy Assistance
2023-06-03,Emergency Treatment,Laboratory Assistance
2023-11-22,Surgery,Surgery Financial Support
2023-11-02,Surgery,Cash Guarantee
2024-09-04,Medical Checkup,Chemotherapy Assistance
2023-07-10,Medication Assistance,Cash Guarantee
2023-11-27,Medication Assistance,Hospital Bill Assistance
2024-11-22,Dialysis,Hospital Bill Assistance
2024-12-08,Medication Assistance,Chemotherapy Assistance
2023-12-16,Medication Assistance,Laboratory Assistance
2023-08-29,Dialysis,Surgery Financial Support
2024-04-26,Medical Checkup,Medicine Assistance
2023-08-02,Medication Assistance,Dialysis Assistance
2024-03-15,Medication Assistance,Laboratory Assistance
2024-11-06,Surgery,Laboratory Assistance
2023-09-24,Laboratory Tests,Laboratory Assistance
2024-04-16,Surgery,Medical Cash Aid
2024-11-22,Maternity Care,Surgery Financial Support
2023-10-31,Maternity Care,Dialysis Assistance
2024-01-14,Maternity Care,Laboratory Assistance
2024-01-12,Medication Assistance,Cash Guarantee
2024-12-04,Surgery,Surgery Financial Support
2023-11-02,Surgery,Cash Guarantee
2024-03-28,Medical Checkup,Laboratory Assistance
2023-04-15,Medical Checkup,Medicine Assistance
2024-04-16,Medical Checkup,Laboratory Assistance
2023-08-17,Maternity Care,Chemotherapy Assistance
2024-03-31,Medical Checkup,Medical Cash Aid
2024-06-05,Medication Assistance,Medicine Assistance
2024-02-13,Maternity Care,Chemotherapy Assistance
2024-01-19,Dialysis,Chemotherapy Assistance
2023-02-07,Chemotherapy,Cash Guarantee
2024-01-12,Chemotherapy,Chemotherapy Assistance
2024-09-15,Maternity Care,Laboratory Assistance
2023-04-27,Chemotherapy,Medicine Assistance
2023-09-21,Hospitalization,Medical Cash Aid
2024-03-11,Hospitalization,Laboratory Assistance
2023-06-21,Laboratory Tests,Chemotherapy Assistance
2023-03-27,Chemotherapy,Chemotherapy Assistance
2023-12-21,Accident Injury,Cash Guarantee
2023-12-18,Surgery,Medical Cash Aid
2023-02-09,Medication Assistance,Chemotherapy Assistance
2024-10-18,Dialysis,Medicine Assistance
2023-11-15,Dialysis,Hospital Bill Assistance
2023-08-22,Medication Assistance,Laboratory Assistance
2023-03-10,Hospitalization,Chemotherapy Assistance
2023-08-31,Chemotherapy,Laboratory Assistance
2023-04-28,Maternity Care,Medicine Assistance
2024-06-14,Maternity Care,Cash Guarantee
2023-03-21,Maternity Care,Hospital Bill Assistance
2023-01-14,Chemotherapy,Dialysis Assistance
2024-03-23,Medication Assistance,Surgery Financial Support
2024-07-11,Accident Injury,Hospital Bill Assistance
2023-07-23,Hospitalization,Dialysis Assistance
2023-12-10,Laboratory Tests,Cash Guarantee
2024-07-14,Medical Checkup,Chemotherapy Assistance
2023-10-29,Medical Checkup,Hospital Bill Assistance
2023-07-18,Medication Assistance,Laboratory Assistance
2023-06-28,Laboratory Tests,Surgery Financial Support
2023-07-30,Emergency Treatment,Chemotherapy Assistance
2023-11-12,Surgery,Medical Cash Aid
2023-11-09,Emergency Treatment,Hospital Bill Assistance
2023-02-10,Chemotherapy,Dialysis Assistance
2023-09-04,Medication Assistance,Chemotherapy Assistance
2024-12-01,Medication Assistance,Laboratory Assistance
2023-03-12,Emergency Treatment,Surgery Financial Support
2024-12-06,Medication Assistance,Cash Guarantee
2024-09-26,Chemotherapy,Dialysis Assistance
2023-11-10,Surgery,Cash Guarantee
2023-01-21,Hospitalization,Medicine Assistance
2023-09-28,Accident Injury,Chemotherapy Assistance
2024-02-15,Surgery,Surgery Financial Support
2024-06-03,Chemotherapy,Chemotherapy Assistance
2023-04-11,Dialysis,Hospital Bill Assistance
2023-11-24,Medication Assistance,Cash Guarantee
2023-03-13,Emergency Treatment,Chemotherapy Assistance
2023-01-14,Laboratory Tests,Dialysis Assistance
2024-07-16,Laboratory Tests,Medical Cash Aid
2023-11-24,Hospitalization,Dialysis Assistance
2023-11-18,Dialysis,Medicine Assistance
2024-01-16,Emergency Treatment,Medicine Assistance
2024-10-09,Dialysis,Medical Cash Aid
2023-03-02,Emergency Treatment,Chemotherapy Assistance
2023-10-07,Hospitalization,Dialysis Assistance
2023-12-25,Chemotherapy,Hospital Bill Assistance
2023-08-24,Laboratory Tests,Cash Guarantee
2023-08-20,Maternity Care,Hospital Bill Assistance
2024-06-19,Laboratory Tests,Hospital Bill Assistance
2024-02-09,Hospitalization,Medical Cash Aid
2023-10-02,Medication Assistance,Cash Guarantee
2024-02-19,Laboratory Tests,Chemotherapy Assistance
2024-06-26,Accident Injury,Chemotherapy Assistance
2023-01-02,Laboratory Tests,Medical Cash Aid
2023-10-09,Accident Injury,Medical Cash Aid
2023-01-08,Dialysis,Chemotherapy Assistance
2024-05-09,Dialysis,Hospital Bill Assistance
2023-06-25,Dialysis,Hospital Bill Assistance
2024-09-29,Surgery,Chemotherapy Assistance
2023-07-21,Medical Checkup,Medical Cash Aid
2024-06-21,Medical Checkup,Surgery Financial Support
2024-02-24,Surgery,Dialysis Assistance
2024-03-30,Medication Assistance,Dialysis Assistance
2024-01-18,Accident Injury,Cash Guarantee
2023-03-30,Medical Checkup,Medical Cash Aid
2023-10-08,Accident Injury,Medicine Assistance
2024-04-11,Hospitalization,Dialysis Assistance
2023-12-13,Emergency Treatment,Medicine Assistance
2023-08-25,Dialysis,Dialysis Assistance
2024-07-12,Laboratory Tests,Medical Cash Aid
2023-05-01,Medication Assistance,Medical Cash Aid
2024-10-02,Hospitalization,Medicine Assistance
2023-03-16,Chemotherapy,Surgery Financial Support
2024-10-01,Maternity Care,Medical Cash Aid
2024-05-18,Emergency Treatment,Cash Guarantee
2023-02-13,Emergency Treatment,Chemotherapy Assistance
2024-03-11,Chemotherapy,Chemotherapy Assistance
2023-09-22,Hospitalization,Cash Guarantee
2023-02-12,Medical Checkup,Chemotherapy Assistance
2023-10-18,Hospitalization,Chemotherapy Assistance
2024-09-26,Accident Injury,Hospital Bill Assistance
2023-07-08,Surgery,Chemotherapy Assistance
2024-06-12,Accident Injury,Medical Cash Aid
2023-04-12,Medication Assistance,Medicine Assistance
2023-12-16,Dialysis,Laboratory Assistance
2024-10-01,Hospitalization,Dialysis Assistance
2024-06-16,Laboratory Tests,Dialysis Assistance
2023-05-03,Accident Injury,Cash Guarantee
2024-05-01,Medication Assistance,Laboratory Assistance
2024-10-06,Chemotherapy,Medical Cash Aid
2023-06-10,Emergency Treatment,Surgery Financial Support
2023-09-22,Surgery,Medical Cash Aid
2023-07-30,Dialysis,Surgery Financial Support
2023-11-20,Surgery,Medical Cash Aid
2023-10-11,Maternity Care,Chemotherapy Assistance
2024-12-22,Laboratory Tests,Cash Guarantee
2024-03-15,Maternity Care,Surgery Financial Support
2023-08-16,Hospitalization,Dialysis Assistance
2023-06-20,Maternity Care,Surgery Financial Support
2023-01-10,Chemotherapy,Surgery Financial Support
2024-10-18,Surgery,Cash Guarantee
2024-12-11,Laboratory Tests,Surgery Financial Support
2024-11-25,Maternity Care,Medical Cash Aid
2024-06-22,Chemotherapy,Medical Cash Aid
2024-08-06,Medical Checkup,Chemotherapy Assistance
2023-03-20,Maternity Care,Hospital Bill Assistance
2024-08-20,Medication Assistance,Medicine Assistance
2023-07-25,Laboratory Tests,Surgery Financial Support
2024-03-28,Accident Injury,Medical Cash Aid
2024-08-10,Medical Checkup,Chemotherapy Assistance
2024-11-10,Medication Assistance,Hospital Bill Assistance
2024-10-16,Maternity Care,Cash Guarantee
2023-03-10,Chemotherapy,Cash Guarantee
2024-08-08,Medical Checkup,Medical Cash Aid
2024-06-25,Dialysis,Chemotherapy Assistance
2023-03-01,Hospitalization,Hospital Bill Assistance
2024-05-12,Chemotherapy,Medical Cash Aid
2023-04-27,Dialysis,Hospital Bill Assistance
2024-06-16,Medication Assistance,Medical Cash Aid
2023-10-07,Accident Injury,Medical Cash Aid
2023-05-12,Dialysis,Dialysis Assistance
2024-09-05,Surgery,Dialysis Assistance
2023-04-02,Chemotherapy,Dialysis Assistance
2023-09-23,Emergency Treatment,Medicine Assistance
2023-07-19,Hospitalization,Laboratory Assistance
2024-11-12,Accident Injury,Hospital Bill Assistance
2024-04-28,Surgery,Cash Guarantee
2024-05-14,Chemotherapy,Medical Cash Aid
2023-05-31,Medication Assistance,Chemotherapy Assistance
2024-06-21,Dialysis,Dialysis Assistance
2023-02-07,Laboratory Tests,Laboratory Assistance
2024-09-08,Emergency Treatment,Cash Guarantee
2023-06-27,Laboratory Tests,Medicine Assistance
2024-01-27,Chemotherapy,Medical Cash Aid
2024-12-09,Surgery,Laboratory Assistance
2024-10-06,Maternity Care,Surgery Financial Support
2024-10-28,Dialysis,Dialysis Assistance
2023-03-11,Accident Injury,Laboratory Assistance
2023-06-28,Emergency Treatment,Medical Cash Aid
2023-01-21,Hospitalization,Medical Cash Aid
2023-05-30,Maternity Care,Hospital Bill Assistance
2023-01-09,Maternity Care,Dialysis Assistance
2024-02-23,Chemotherapy,Chemotherapy Assistance
2024-11-05,Emergency Treatment,Chemotherapy Assistance
2024-10-31,Medical Checkup,Medicine Assistance
2023-08-08,Medical Checkup,Cash Guarantee
